datetime,meter_name,power_avg_usage_kw
2025-01-21 21:30:00,life_sciences_msb1_main,300.64300000000003
2025-01-21 21:45:00,life_sciences_msb1_main,303.4556
2025-01-21 22:00:00,life_sciences_msb1_main,301.9908
2025-01-21 22:15:00,life_sciences_msb1_main,300.2891
2025-01-21 22:30:00,life_sciences_msb1_main,292.81
2025-01-21 22:45:00,life_sciences_msb1_main,292.8096
2025-01-21 23:00:00,life_sciences_msb1_main,293.7336
2025-01-21 23:15:00,life_sciences_msb1_main,293.1607
2025-01-21 23:30:00,life_sciences_msb1_main,291.1347
2025-01-21 23:45:00,life_sciences_msb1_main,289.9073
2025-01-22 00:00:00,life_sciences_msb1_main,348.8153
2025-01-22 00:15:00,life_sciences_msb1_main,319.9565
2025-01-22 00:30:00,life_sciences_msb1_main,289.57120000000003
2025-01-22 00:45:00,life_sciences_msb1_main,285.26800000000003
2025-01-22 01:00:00,life_sciences_msb1_main,285.1757
2025-01-22 01:15:00,life_sciences_msb1_main,286.1276
2025-01-22 01:30:00,life_sciences_msb1_main,283.6538
2025-01-22 01:45:00,life_sciences_msb1_main,284.8417
2025-01-22 02:00:00,life_sciences_msb1_main,282.5773
2025-01-22 02:15:00,life_sciences_msb1_main,286.354
2025-01-22 02:30:00,life_sciences_msb1_main,285.9585
2025-01-22 02:45:00,life_sciences_msb1_main,287.6497
2025-01-22 03:00:00,life_sciences_msb1_main,287.6813
2025-01-22 03:15:00,life_sciences_msb1_main,288.0248
2025-01-22 03:30:00,life_sciences_msb1_main,287.3389
2025-01-22 03:45:00,life_sciences_msb1_main,288.0803
2025-01-22 04:00:00,life_sciences_msb1_main,288.3365
2025-01-22 04:15:00,life_sciences_msb1_main,290.6723
2025-01-22 04:30:00,life_sciences_msb1_main,290.7076
2025-01-22 04:45:00,life_sciences_msb1_main,290.6455
2025-01-22 05:00:00,life_sciences_msb1_main,352.31840000000005
2025-01-22 05:15:00,life_sciences_msb1_main,324.4796
2025-01-22 05:30:00,life_sciences_msb1_main,349.4426
2025-01-22 05:45:00,life_sciences_msb1_main,373.0223
2025-01-22 06:00:00,life_sciences_msb1_main,403.747
2025-01-22 06:15:00,life_sciences_msb1_main,362.1308
2025-01-22 06:30:00,life_sciences_msb1_main,388.1413
2025-01-22 06:45:00,life_sciences_msb1_main,388.5597
2025-01-22 07:00:00,life_sciences_msb1_main,367.0956
2025-01-22 07:15:00,life_sciences_msb1_main,368.3658
2025-01-22 07:30:00,life_sciences_msb1_main,383.8298
2025-01-22 07:45:00,life_sciences_msb1_main,379.9378
2025-01-22 08:00:00,life_sciences_msb1_main,386.1354
2025-01-22 08:15:00,life_sciences_msb1_main,388.6868
2025-01-22 08:30:00,life_sciences_msb1_main,412.2397
2025-01-22 08:45:00,life_sciences_msb1_main,399.9159
2025-01-22 09:00:00,life_sciences_msb1_main,404.2596
2025-01-22 09:15:00,life_sciences_msb1_main,405.364
2025-01-22 09:30:00,life_sciences_msb1_main,412.1906
2025-01-22 09:45:00,life_sciences_msb1_main,441.5858
2025-01-22 10:00:00,life_sciences_msb1_main,451.7748
2025-01-22 10:15:00,life_sciences_msb1_main,453.038
2025-01-22 10:30:00,life_sciences_msb1_main,460.6881
2025-01-22 10:45:00,life_sciences_msb1_main,435.0134000000001
2025-01-22 11:00:00,life_sciences_msb1_main,426.04440000000005
2025-01-22 11:15:00,life_sciences_msb1_main,484.619
2025-01-22 11:30:00,life_sciences_msb1_main,453.8819
2025-01-22 11:45:00,life_sciences_msb1_main,445.6321
2025-01-22 12:00:00,life_sciences_msb1_main,438.8423
2025-01-22 12:15:00,life_sciences_msb1_main,494.4131
2025-01-22 12:30:00,life_sciences_msb1_main,445.5065
2025-01-22 12:45:00,life_sciences_msb1_main,438.5302
2025-01-22 13:00:00,life_sciences_msb1_main,432.11640000000006
2025-01-22 13:15:00,life_sciences_msb1_main,429.8697
2025-01-22 13:30:00,life_sciences_msb1_main,415.9931
2025-01-22 13:45:00,life_sciences_msb1_main,441.969
2025-01-22 14:00:00,life_sciences_msb1_main,457.6283
2025-01-22 14:15:00,life_sciences_msb1_main,432.51540000000006
2025-01-22 14:30:00,life_sciences_msb1_main,419.8591
2025-01-22 14:45:00,life_sciences_msb1_main,444.7239
2025-01-22 15:00:00,life_sciences_msb1_main,443.5821
2025-01-22 15:15:00,life_sciences_msb1_main,421.4104
2025-01-22 15:30:00,life_sciences_msb1_main,411.1626
2025-01-22 15:45:00,life_sciences_msb1_main,409.7589
2025-01-22 16:00:00,life_sciences_msb1_main,408.1242
2025-01-22 16:15:00,life_sciences_msb1_main,409.7146
2025-01-22 16:30:00,life_sciences_msb1_main,403.6677
2025-01-22 16:45:00,life_sciences_msb1_main,404.2321
2025-01-22 17:00:00,life_sciences_msb1_main,406.8791
2025-01-22 17:15:00,life_sciences_msb1_main,403.2755
2025-01-22 17:30:00,life_sciences_msb1_main,400.5054
2025-01-22 17:45:00,life_sciences_msb1_main,382.6775
2025-01-22 18:00:00,life_sciences_msb1_main,384.011
2025-01-22 18:15:00,life_sciences_msb1_main,382.6343
2025-01-22 18:30:00,life_sciences_msb1_main,381.7257
2025-01-22 18:45:00,life_sciences_msb1_main,372.3744
2025-01-22 19:00:00,life_sciences_msb1_main,360.6822
2025-01-22 19:15:00,life_sciences_msb1_main,338.2385
2025-01-22 19:30:00,life_sciences_msb1_main,328.61400000000003
2025-01-22 19:45:00,life_sciences_msb1_main,359.4229
2025-01-22 20:00:00,life_sciences_msb1_main,325.6678
2025-01-22 20:15:00,life_sciences_msb1_main,324.4549
2025-01-22 20:30:00,life_sciences_msb1_main,316.8118
2025-01-22 20:45:00,life_sciences_msb1_main,315.2379
2025-01-22 21:00:00,life_sciences_msb1_main,288.8571
2025-01-22 21:15:00,life_sciences_msb1_main,289.5776
2025-01-22 21:30:00,life_sciences_msb1_main,292.734
2025-01-22 21:45:00,life_sciences_msb1_main,286.58070000000004
2025-01-22 22:00:00,life_sciences_msb1_main,280.5871
2025-01-22 22:15:00,life_sciences_msb1_main,275.08840000000004
2025-01-22 22:30:00,life_sciences_msb1_main,273.2217
2025-01-22 22:45:00,life_sciences_msb1_main,266.0382
2025-01-22 23:00:00,life_sciences_msb1_main,269.77020000000005
2025-01-22 23:15:00,life_sciences_msb1_main,278.6468
2025-01-22 23:30:00,life_sciences_msb1_main,261.3248
2025-01-22 23:45:00,life_sciences_msb1_main,280.9896
2025-01-23 00:00:00,life_sciences_msb1_main,321.0863
2025-01-23 00:15:00,life_sciences_msb1_main,292.2443
2025-01-23 00:30:00,life_sciences_msb1_main,284.12840000000006
2025-01-23 00:45:00,life_sciences_msb1_main,289.29940000000005
2025-01-23 01:00:00,life_sciences_msb1_main,192.1397
2025-01-23 01:15:00,life_sciences_msb1_main,166.4013
2025-01-23 01:30:00,life_sciences_msb1_main,167.6132
2025-01-23 01:45:00,life_sciences_msb1_main,162.47650000000002
2025-01-23 02:00:00,life_sciences_msb1_main,162.3215
2025-01-23 02:15:00,life_sciences_msb1_main,158.0193
2025-01-23 02:30:00,life_sciences_msb1_main,159.85320000000002
2025-01-23 02:45:00,life_sciences_msb1_main,159.483
2025-01-23 03:00:00,life_sciences_msb1_main,157.8948
2025-01-23 03:15:00,life_sciences_msb1_main,156.2285
2025-01-23 03:30:00,life_sciences_msb1_main,156.95479999999998
2025-01-23 03:45:00,life_sciences_msb1_main,155.76760000000002
2025-01-23 04:00:00,life_sciences_msb1_main,155.9419
2025-01-23 04:15:00,life_sciences_msb1_main,157.4828
2025-01-23 04:30:00,life_sciences_msb1_main,156.2865
2025-01-23 04:45:00,life_sciences_msb1_main,153.4951
2025-01-23 05:00:00,life_sciences_msb1_main,213.037
2025-01-23 05:15:00,life_sciences_msb1_main,212.1875
2025-01-23 05:30:00,life_sciences_msb1_main,184.2663
2025-01-23 05:45:00,life_sciences_msb1_main,235.7863
2025-01-23 06:00:00,life_sciences_msb1_main,265.9635
2025-01-23 06:15:00,life_sciences_msb1_main,238.2009
2025-01-23 06:30:00,life_sciences_msb1_main,236.8331
2025-01-23 06:45:00,life_sciences_msb1_main,213.9076
2025-01-23 07:00:00,life_sciences_msb1_main,219.0071
2025-01-23 07:15:00,life_sciences_msb1_main,193.5987
2025-01-23 07:30:00,life_sciences_msb1_main,199.9041
2025-01-23 07:45:00,life_sciences_msb1_main,202.4882
2025-01-23 08:00:00,life_sciences_msb1_main,213.3498
2025-01-23 08:15:00,life_sciences_msb1_main,202.3111
2025-01-23 08:30:00,life_sciences_msb1_main,204.7803
2025-01-23 08:45:00,life_sciences_msb1_main,233.6983
2025-01-23 09:00:00,life_sciences_msb1_main,223.9594
2025-01-23 09:15:00,life_sciences_msb1_main,219.7158
2025-01-23 09:30:00,life_sciences_msb1_main,203.2898
2025-01-23 09:45:00,life_sciences_msb1_main,215.574
2025-01-23 10:00:00,life_sciences_msb1_main,256.7037
2025-01-23 10:15:00,life_sciences_msb1_main,229.9411
2025-01-23 10:30:00,life_sciences_msb1_main,224.5159
2025-01-23 10:45:00,life_sciences_msb1_main,232.8902
2025-01-23 11:00:00,life_sciences_msb1_main,218.9415
2025-01-23 11:15:00,life_sciences_msb1_main,222.279
2025-01-23 11:30:00,life_sciences_msb1_main,272.3147
2025-01-23 11:45:00,life_sciences_msb1_main,464.9333
2025-01-23 12:00:00,life_sciences_msb1_main,396.9527
2025-01-23 12:15:00,life_sciences_msb1_main,391.5112
2025-01-23 12:30:00,life_sciences_msb1_main,355.4288
2025-01-23 12:45:00,life_sciences_msb1_main,356.0237
2025-01-23 13:00:00,life_sciences_msb1_main,334.8068
2025-01-23 13:15:00,life_sciences_msb1_main,364.4381
2025-01-23 13:30:00,life_sciences_msb1_main,399.8849
2025-01-23 13:45:00,life_sciences_msb1_main,405.9636
2025-01-23 14:00:00,life_sciences_msb1_main,402.1571
2025-01-23 14:15:00,life_sciences_msb1_main,374.9139
2025-01-23 14:30:00,life_sciences_msb1_main,409.0371
2025-01-23 14:45:00,life_sciences_msb1_main,381.2932
2025-01-23 15:00:00,life_sciences_msb1_main,378.7772
2025-01-23 15:15:00,life_sciences_msb1_main,378.7772
2025-01-23 15:30:00,life_sciences_msb1_main,355.0238
2025-01-23 15:45:00,life_sciences_msb1_main,364.147
2025-01-23 16:00:00,life_sciences_msb1_main,366.9181
2025-01-23 16:15:00,life_sciences_msb1_main,353.2384
2025-01-23 16:30:00,life_sciences_msb1_main,370.3491
2025-01-23 16:45:00,life_sciences_msb1_main,394.5222
2025-01-23 17:00:00,life_sciences_msb1_main,397.0433
2025-01-23 17:15:00,life_sciences_msb1_main,370.1198
2025-01-23 17:30:00,life_sciences_msb1_main,381.6305
2025-01-23 17:45:00,life_sciences_msb1_main,359.7626
2025-01-23 18:00:00,life_sciences_msb1_main,357.4882
2025-01-23 18:15:00,life_sciences_msb1_main,353.3386
2025-01-23 18:30:00,life_sciences_msb1_main,354.22270000000003
2025-01-23 18:45:00,life_sciences_msb1_main,355.97220000000004
2025-01-23 19:00:00,life_sciences_msb1_main,348.8517
2025-01-23 19:15:00,life_sciences_msb1_main,345.09340000000003
2025-01-23 19:30:00,life_sciences_msb1_main,369.8458
2025-01-23 19:45:00,life_sciences_msb1_main,336.5698
2025-01-23 20:00:00,life_sciences_msb1_main,327.1688
2025-01-23 20:15:00,life_sciences_msb1_main,294.7448
2025-01-23 20:30:00,life_sciences_msb1_main,301.6866
2025-01-23 20:45:00,life_sciences_msb1_main,294.71009999999995
2025-01-23 21:00:00,life_sciences_msb1_main,293.539
2025-01-23 21:15:00,life_sciences_msb1_main,283.7115
2025-01-23 21:30:00,life_sciences_msb1_main,283.994
2025-01-23 21:45:00,life_sciences_msb1_main,284.758
2025-01-23 22:00:00,life_sciences_msb1_main,283.3125
2025-01-23 22:15:00,life_sciences_msb1_main,278.6133
2025-01-23 22:30:00,life_sciences_msb1_main,279.115
2025-01-23 22:45:00,life_sciences_msb1_main,279.0293
2025-01-23 23:00:00,life_sciences_msb1_main,278.46340000000004
2025-01-23 23:15:00,life_sciences_msb1_main,279.41690000000006
2025-01-23 23:30:00,life_sciences_msb1_main,276.5086
2025-01-23 23:45:00,life_sciences_msb1_main,275.6787
2025-01-24 00:00:00,life_sciences_msb1_main,330.3302
2025-01-24 00:15:00,life_sciences_msb1_main,298.7019
2025-01-24 00:30:00,life_sciences_msb1_main,273.0348
2025-01-24 00:45:00,life_sciences_msb1_main,282.1082
2025-01-24 01:00:00,life_sciences_msb1_main,273.608
2025-01-24 01:15:00,life_sciences_msb1_main,271.2121
2025-01-24 01:30:00,life_sciences_msb1_main,282.5326
2025-01-24 01:45:00,life_sciences_msb1_main,272.59590000000003
2025-01-24 02:00:00,life_sciences_msb1_main,267.4897
2025-01-24 02:15:00,life_sciences_msb1_main,278.637
2025-01-24 02:30:00,life_sciences_msb1_main,265.5088
2025-01-24 02:45:00,life_sciences_msb1_main,284.28459999999995
2025-01-24 03:00:00,life_sciences_msb1_main,267.9596
2025-01-24 03:15:00,life_sciences_msb1_main,284.1071
2025-01-24 03:30:00,life_sciences_msb1_main,277.6374
2025-01-24 03:45:00,life_sciences_msb1_main,286.4728
2025-01-24 04:00:00,life_sciences_msb1_main,281.6703
2025-01-24 04:15:00,life_sciences_msb1_main,290.44
2025-01-24 04:30:00,life_sciences_msb1_main,193.7771
2025-01-24 04:45:00,life_sciences_msb1_main,160.3013
2025-01-24 05:00:00,life_sciences_msb1_main,217.5258
2025-01-24 05:15:00,life_sciences_msb1_main,189.8102
2025-01-24 05:30:00,life_sciences_msb1_main,187.974
2025-01-24 05:45:00,life_sciences_msb1_main,244.59420000000003
2025-01-24 06:00:00,life_sciences_msb1_main,274.3088
2025-01-24 06:15:00,life_sciences_msb1_main,219.9158
2025-01-24 06:30:00,life_sciences_msb1_main,246.9395
2025-01-24 06:45:00,life_sciences_msb1_main,214.0738
2025-01-24 07:00:00,life_sciences_msb1_main,189.2137
2025-01-24 07:15:00,life_sciences_msb1_main,217.6237
2025-01-24 07:30:00,life_sciences_msb1_main,203.9482
2025-01-24 07:45:00,life_sciences_msb1_main,201.7659
2025-01-24 08:00:00,life_sciences_msb1_main,225.7714
2025-01-24 08:15:00,life_sciences_msb1_main,463.4065
2025-01-24 08:30:00,life_sciences_msb1_main,434.5463
2025-01-24 08:45:00,life_sciences_msb1_main,343.4687
2025-01-24 09:00:00,life_sciences_msb1_main,380.2288
2025-01-24 09:15:00,life_sciences_msb1_main,385.9538
2025-01-24 09:30:00,life_sciences_msb1_main,386.8107
2025-01-24 09:45:00,life_sciences_msb1_main,364.4059
2025-01-24 10:00:00,life_sciences_msb1_main,356.3263
2025-01-24 10:15:00,life_sciences_msb1_main,369.3029
2025-01-24 10:30:00,life_sciences_msb1_main,363.573
2025-01-24 10:45:00,life_sciences_msb1_main,376.8472
2025-01-24 11:00:00,life_sciences_msb1_main,389.0916
2025-01-24 11:15:00,life_sciences_msb1_main,365.6107
2025-01-24 11:30:00,life_sciences_msb1_main,373.9742
2025-01-24 11:45:00,life_sciences_msb1_main,386.0152
2025-01-24 12:00:00,life_sciences_msb1_main,386.1902
2025-01-24 12:15:00,life_sciences_msb1_main,373.969
2025-01-24 12:30:00,life_sciences_msb1_main,400.7759
2025-01-24 12:45:00,life_sciences_msb1_main,412.2722
2025-01-24 13:00:00,life_sciences_msb1_main,413.4462
2025-01-24 13:15:00,life_sciences_msb1_main,385.0103
2025-01-24 13:30:00,life_sciences_msb1_main,404.7031
2025-01-24 13:45:00,life_sciences_msb1_main,384.3894
2025-01-24 14:00:00,life_sciences_msb1_main,406.543
2025-01-24 14:15:00,life_sciences_msb1_main,374.4082
2025-01-24 14:30:00,life_sciences_msb1_main,390.5656
2025-01-24 14:45:00,life_sciences_msb1_main,408.2639
2025-01-24 15:00:00,life_sciences_msb1_main,371.4789
2025-01-24 15:15:00,life_sciences_msb1_main,375.1786
2025-01-24 15:30:00,life_sciences_msb1_main,375.4307
2025-01-24 15:45:00,life_sciences_msb1_main,378.1401
2025-01-24 16:00:00,life_sciences_msb1_main,406.8566
2025-01-24 16:15:00,life_sciences_msb1_main,409.9019
2025-01-24 16:30:00,life_sciences_msb1_main,392.9623
2025-01-24 16:45:00,life_sciences_msb1_main,394.9094
2025-01-24 17:00:00,life_sciences_msb1_main,393.7636
2025-01-24 17:15:00,life_sciences_msb1_main,403.5612
2025-01-24 17:30:00,life_sciences_msb1_main,374.1456
2025-01-24 17:45:00,life_sciences_msb1_main,362.3645
2025-01-24 18:00:00,life_sciences_msb1_main,363.76540000000006
2025-01-24 18:15:00,life_sciences_msb1_main,419.7271
2025-01-24 18:30:00,life_sciences_msb1_main,392.7934
2025-01-24 18:45:00,life_sciences_msb1_main,410.1743
2025-01-24 19:00:00,life_sciences_msb1_main,384.3593
2025-01-24 19:15:00,life_sciences_msb1_main,380.9998
2025-01-24 19:30:00,life_sciences_msb1_main,374.2815
2025-01-24 19:45:00,life_sciences_msb1_main,351.79740000000004
2025-01-24 20:00:00,life_sciences_msb1_main,348.7572
2025-01-24 20:15:00,life_sciences_msb1_main,345.0971
2025-01-24 20:30:00,life_sciences_msb1_main,352.8348
2025-01-24 20:45:00,life_sciences_msb1_main,357.9578
2025-01-24 21:00:00,life_sciences_msb1_main,331.7837
2025-01-24 21:15:00,life_sciences_msb1_main,321.216
2025-01-24 21:30:00,life_sciences_msb1_main,320.0135
2025-01-24 21:45:00,life_sciences_msb1_main,320.2257
2025-01-24 22:00:00,life_sciences_msb1_main,315.8915
2025-01-24 22:15:00,life_sciences_msb1_main,314.1915
2025-01-24 22:30:00,life_sciences_msb1_main,314.5955
2025-01-24 22:45:00,life_sciences_msb1_main,314.7225
2025-01-24 23:00:00,life_sciences_msb1_main,313.57590000000005
2025-01-24 23:15:00,life_sciences_msb1_main,318.0104
2025-01-24 23:30:00,life_sciences_msb1_main,317.0289
2025-01-24 23:45:00,life_sciences_msb1_main,315.7546
2025-01-25 00:00:00,life_sciences_msb1_main,368.9543
2025-01-25 00:15:00,life_sciences_msb1_main,336.86490000000003
2025-01-25 00:30:00,life_sciences_msb1_main,309.595
2025-01-25 00:45:00,life_sciences_msb1_main,308.7652
2025-01-25 01:00:00,life_sciences_msb1_main,309.3923
2025-01-25 01:15:00,life_sciences_msb1_main,307.4152
2025-01-25 01:30:00,life_sciences_msb1_main,310.8045
2025-01-25 01:45:00,life_sciences_msb1_main,311.2778
2025-01-25 02:00:00,life_sciences_msb1_main,312.0743
2025-01-25 02:15:00,life_sciences_msb1_main,321.3908
2025-01-25 02:30:00,life_sciences_msb1_main,313.153
2025-01-25 02:45:00,life_sciences_msb1_main,311.8133
2025-01-25 03:00:00,life_sciences_msb1_main,311.249
2025-01-25 03:15:00,life_sciences_msb1_main,311.7282
2025-01-25 03:30:00,life_sciences_msb1_main,308.2574
2025-01-25 03:45:00,life_sciences_msb1_main,306.6942
2025-01-25 04:00:00,life_sciences_msb1_main,310.24
2025-01-25 04:15:00,life_sciences_msb1_main,310.85040000000004
2025-01-25 04:30:00,life_sciences_msb1_main,316.9853
2025-01-25 04:45:00,life_sciences_msb1_main,315.3578
2025-01-25 05:00:00,life_sciences_msb1_main,316.08750000000003
2025-01-25 05:15:00,life_sciences_msb1_main,312.967
2025-01-25 05:30:00,life_sciences_msb1_main,309.1064
2025-01-25 05:45:00,life_sciences_msb1_main,387.6958
2025-01-25 06:00:00,life_sciences_msb1_main,394.486
2025-01-25 06:15:00,life_sciences_msb1_main,395.7541
2025-01-25 06:30:00,life_sciences_msb1_main,364.6965
2025-01-25 06:45:00,life_sciences_msb1_main,365.5762
2025-01-25 07:00:00,life_sciences_msb1_main,314.1763
2025-01-25 07:15:00,life_sciences_msb1_main,315.6921
2025-01-25 07:30:00,life_sciences_msb1_main,320.648
2025-01-25 07:45:00,life_sciences_msb1_main,317.3879
2025-01-25 08:00:00,life_sciences_msb1_main,315.2479
2025-01-25 08:15:00,life_sciences_msb1_main,312.2866
2025-01-25 08:30:00,life_sciences_msb1_main,310.32840000000004
2025-01-25 08:45:00,life_sciences_msb1_main,310.226
2025-01-25 09:00:00,life_sciences_msb1_main,308.49490000000003
2025-01-25 09:15:00,life_sciences_msb1_main,312.43240000000003
2025-01-25 09:30:00,life_sciences_msb1_main,317.6232
2025-01-25 09:45:00,life_sciences_msb1_main,312.9162
2025-01-25 10:00:00,life_sciences_msb1_main,308.27020000000005
2025-01-25 10:15:00,life_sciences_msb1_main,306.09590000000003
2025-01-25 10:30:00,life_sciences_msb1_main,308.9633
2025-01-25 10:45:00,life_sciences_msb1_main,312.8928
2025-01-25 11:00:00,life_sciences_msb1_main,311.7844
2025-01-25 11:15:00,life_sciences_msb1_main,340.95770000000005
2025-01-25 11:30:00,life_sciences_msb1_main,304.3869
2025-01-25 11:45:00,life_sciences_msb1_main,356.9048
2025-01-25 12:00:00,life_sciences_msb1_main,336.6208
2025-01-25 12:15:00,life_sciences_msb1_main,327.8138
2025-01-25 12:30:00,life_sciences_msb1_main,330.9603
2025-01-25 12:45:00,life_sciences_msb1_main,329.2671
2025-01-25 13:00:00,life_sciences_msb1_main,320.72
2025-01-25 13:15:00,life_sciences_msb1_main,328.981
2025-01-25 13:30:00,life_sciences_msb1_main,325.6556
2025-01-25 13:45:00,life_sciences_msb1_main,330.8758
2025-01-25 14:00:00,life_sciences_msb1_main,322.56
2025-01-25 14:15:00,life_sciences_msb1_main,327.6307
2025-01-25 14:30:00,life_sciences_msb1_main,338.8867
2025-01-25 14:45:00,life_sciences_msb1_main,342.4615
2025-01-25 15:00:00,life_sciences_msb1_main,345.9531
2025-01-25 15:15:00,life_sciences_msb1_main,343.841
2025-01-25 15:30:00,life_sciences_msb1_main,345.5191
2025-01-25 15:45:00,life_sciences_msb1_main,356.2075
2025-01-25 16:00:00,life_sciences_msb1_main,376.4349
2025-01-25 16:15:00,life_sciences_msb1_main,379.9282
2025-01-25 16:30:00,life_sciences_msb1_main,383.4859
2025-01-25 16:45:00,life_sciences_msb1_main,364.6528
2025-01-25 17:00:00,life_sciences_msb1_main,365.8869
2025-01-25 17:15:00,life_sciences_msb1_main,369.7976
2025-01-25 17:30:00,life_sciences_msb1_main,368.6575
2025-01-25 17:45:00,life_sciences_msb1_main,440.5497
2025-01-25 18:00:00,life_sciences_msb1_main,434.3934
2025-01-25 18:15:00,life_sciences_msb1_main,400.5346
2025-01-25 18:30:00,life_sciences_msb1_main,395.4811
2025-01-25 18:45:00,life_sciences_msb1_main,392.4557
2025-01-25 19:00:00,life_sciences_msb1_main,370.4786
2025-01-25 19:15:00,life_sciences_msb1_main,338.6211
2025-01-25 19:30:00,life_sciences_msb1_main,338.70120000000003
2025-01-25 19:45:00,life_sciences_msb1_main,342.6918
2025-01-25 20:00:00,life_sciences_msb1_main,344.2836
2025-01-25 20:15:00,life_sciences_msb1_main,375.1298
2025-01-25 20:30:00,life_sciences_msb1_main,372.0737
2025-01-25 20:45:00,life_sciences_msb1_main,387.6213
2025-01-25 21:00:00,life_sciences_msb1_main,369.0148
2025-01-25 21:15:00,life_sciences_msb1_main,367.3937
2025-01-25 21:30:00,life_sciences_msb1_main,336.0058
2025-01-25 21:45:00,life_sciences_msb1_main,332.5656
2025-01-25 22:00:00,life_sciences_msb1_main,332.8676
2025-01-25 22:15:00,life_sciences_msb1_main,333.2805
2025-01-25 22:30:00,life_sciences_msb1_main,336.29200000000003
2025-01-25 22:45:00,life_sciences_msb1_main,335.467
2025-01-25 23:00:00,life_sciences_msb1_main,336.0237
2025-01-25 23:15:00,life_sciences_msb1_main,323.686
2025-01-25 23:30:00,life_sciences_msb1_main,322.4596
2025-01-25 23:45:00,life_sciences_msb1_main,322.4669
2025-01-26 00:00:00,life_sciences_msb1_main,383.9954
2025-01-26 00:15:00,life_sciences_msb1_main,330.1804
2025-01-26 00:30:00,life_sciences_msb1_main,322.17690000000005
2025-01-26 00:45:00,life_sciences_msb1_main,324.6513
2025-01-26 01:00:00,life_sciences_msb1_main,323.03490000000005
2025-01-26 01:15:00,life_sciences_msb1_main,325.2456
2025-01-26 01:30:00,life_sciences_msb1_main,322.278
2025-01-26 01:45:00,life_sciences_msb1_main,320.2957
2025-01-26 02:00:00,life_sciences_msb1_main,321.2499
2025-01-26 02:15:00,life_sciences_msb1_main,320.1621
2025-01-26 02:30:00,life_sciences_msb1_main,318.23
2025-01-26 02:45:00,life_sciences_msb1_main,325.9101
2025-01-26 03:00:00,life_sciences_msb1_main,320.47270000000003
2025-01-26 03:15:00,life_sciences_msb1_main,321.31840000000005
2025-01-26 03:30:00,life_sciences_msb1_main,318.0679
2025-01-26 03:45:00,life_sciences_msb1_main,320.56600000000003
2025-01-26 04:00:00,life_sciences_msb1_main,324.7801
2025-01-26 04:15:00,life_sciences_msb1_main,326.4959
2025-01-26 04:30:00,life_sciences_msb1_main,320.8381
2025-01-26 04:45:00,life_sciences_msb1_main,337.8702
2025-01-26 05:00:00,life_sciences_msb1_main,325.234
2025-01-26 05:15:00,life_sciences_msb1_main,323.7953
2025-01-26 05:30:00,life_sciences_msb1_main,324.523
2025-01-26 05:45:00,life_sciences_msb1_main,402.0429
2025-01-26 06:00:00,life_sciences_msb1_main,406.4934
2025-01-26 06:15:00,life_sciences_msb1_main,407.3623
2025-01-26 06:30:00,life_sciences_msb1_main,378.2375
2025-01-26 06:45:00,life_sciences_msb1_main,382.0266
2025-01-26 07:00:00,life_sciences_msb1_main,327.9574
2025-01-26 07:15:00,life_sciences_msb1_main,329.0453
2025-01-26 07:30:00,life_sciences_msb1_main,329.0941
2025-01-26 07:45:00,life_sciences_msb1_main,324.3955
2025-01-26 08:00:00,life_sciences_msb1_main,323.52500000000003
2025-01-26 08:15:00,life_sciences_msb1_main,331.2268
2025-01-26 08:30:00,life_sciences_msb1_main,321.2047
2025-01-26 08:45:00,life_sciences_msb1_main,328.4965
2025-01-26 09:00:00,life_sciences_msb1_main,317.7118
2025-01-26 09:15:00,life_sciences_msb1_main,322.2681
2025-01-26 09:30:00,life_sciences_msb1_main,329.5376
2025-01-26 09:45:00,life_sciences_msb1_main,332.6868
2025-01-26 10:00:00,life_sciences_msb1_main,312.964
2025-01-26 10:15:00,life_sciences_msb1_main,326.6958
2025-01-26 10:30:00,life_sciences_msb1_main,320.06690000000003
2025-01-26 10:45:00,life_sciences_msb1_main,321.8281
2025-01-26 11:00:00,life_sciences_msb1_main,323.2766
2025-01-26 11:15:00,life_sciences_msb1_main,328.0554
2025-01-26 11:30:00,life_sciences_msb1_main,322.8027
2025-01-26 11:45:00,life_sciences_msb1_main,319.991
2025-01-26 12:00:00,life_sciences_msb1_main,326.9716
2025-01-26 12:15:00,life_sciences_msb1_main,321.0125
2025-01-26 12:30:00,life_sciences_msb1_main,321.88090000000005
2025-01-26 12:45:00,life_sciences_msb1_main,336.4934
2025-01-26 13:00:00,life_sciences_msb1_main,334.8538
2025-01-26 13:15:00,life_sciences_msb1_main,337.1548
2025-01-26 13:30:00,life_sciences_msb1_main,332.0242
2025-01-26 13:45:00,life_sciences_msb1_main,325.98920000000004
2025-01-26 14:00:00,life_sciences_msb1_main,332.27320000000003
2025-01-26 14:15:00,life_sciences_msb1_main,342.9331
2025-01-26 14:30:00,life_sciences_msb1_main,343.9585
2025-01-26 14:45:00,life_sciences_msb1_main,338.4254
2025-01-26 15:00:00,life_sciences_msb1_main,339.4977
2025-01-26 15:15:00,life_sciences_msb1_main,340.371
2025-01-26 15:30:00,life_sciences_msb1_main,337.2311
2025-01-26 15:45:00,life_sciences_msb1_main,357.6301
2025-01-26 16:00:00,life_sciences_msb1_main,340.097
2025-01-26 16:15:00,life_sciences_msb1_main,351.9759
2025-01-26 16:30:00,life_sciences_msb1_main,385.921
2025-01-26 16:45:00,life_sciences_msb1_main,378.7855
